record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;ul_staff_range;collateral
578;;;;;;;;;;;;;;;;;;;;;;;;;10;10;9;9;9;10000.0;1;0;0;0;[1-100];Поручительство
815;7190000.0;6857000.0;6857000.0;0.0;0.0;333000.0;0.0;333000.0;0.0;0.0;333000.0;0.0;352000.0;352000.0;0.0;0.0;23000.0;333000.0;343000.0;32000.0;0.0;0.0;32000.0;0.0;39;39;2;2;2;11000.0;1;0;0;0;[1-100];жилое здание 
1049;771591000.0;755249000.0;755249000.0;0.0;0.0;16342000.0;-20635000.0;-4293000.0;559000.0;0.0;-4852000.0;8513000.0;328033000.0;124364000.0;203669000.0;0.0;35485000.0;-4852000.0;-2230000.0;374260000.0;40111000.0;31084000.0;303065000.0;0.0;122;122;12;12;12;10000.0;1;0;0;0;[1-100];Напорный коллектор 
1249;;;;;;;;;;;;;;;;;;;;;;;;;34;34;23;23;23;10000.0;1;0;0;0;[1-100];гараж 
1370;;;;;;;;;;;;;;;;;;;;;;;;;16;16;13;13;13;10000.0;1;0;0;0;[1-100];Автомобиль 
2810;;;;;;;;;;;;;;;;;;;;;;;;;26;26;27;27;27;1000000.0;1;0;0;0;[1-100];Гараж 
2899;45979000.0;46150000.0;34457000.0;11693000.0;0.0;-171000.0;602000.0;431000.0;86000.0;0.0;345000.0;10206000.0;17960000.0;5083000.0;12877000.0;0.0;0.0;345000.0;1884000.0;26282000.0;0.0;16219000.0;10063000.0;0.0;143;143;33;33;33;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
3157;1207000.0;954000.0;954000.0;0.0;0.0;253000.0;27000.0;280000.0;61000.0;0.0;219000.0;0.0;37554000.0;16000.0;37538000.0;0.0;6418000.0;219000.0;529000.0;43443000.0;0.0;0.0;43443000.0;0.0;191;140;27;27;27;9000.0;5;0;0;0;[1-100];гараж 
4261;;;;;;;;;;;;;;;;;;;;;;;;;27;27;7;7;7;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
4409;;;;;;;;;;;;;;;;;;;;;;;;;100;100;5;5;5;20000.0;1;0;0;0;[1-100];Гараж 
4656;;;;;;;;;;;;;;;;;;;;;;;;;13;13;14;14;14;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
4664;;;;;;;;;;;;;;;;;;;;;;;;;41;41;3;3;3;10000.0;1;0;0;0;[1-100];квартира 
