record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_staff_range;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;pledge
188;44755000.0;42665000.0;42665000.0;0.0;0.0;2090000.0;-405000.0;1685000.0;2000.0;0.0;1683000.0;0.0;21561000.0;3252000.0;18309000.0;0.0;15000.0;1683000.0;15061000.0;8199000.0;0.0;2813000.0;5386000.0;0.0;177;142;1;1;1;[1-100];10000.0;1;0;0;0;Подъезд к пСатис от автомобильной дороги Выкса-Вознесенское-Сатис 
213;23179000.0;22064000.0;22064000.0;0.0;0.0;1115000.0;115000.0;1230000.0;265000.0;0.0;965000.0;0.0;6440000.0;4556000.0;1884000.0;0.0;58000.0;965000.0;1224000.0;5274000.0;0.0;1798000.0;3476000.0;0.0;36;36;23;23;23;[1-100];10000.0;1;0;0;0;здание (вспомогательное строение №8) 
578;;;;;;;;;;;;;;;;;;;;;;;;;10;10;9;9;9;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4116 
743;;;;;;;;;;;;;;;;;;;;;;;;;37;37;6;6;6;[1-100];10000.0;1;0;0;0;автомобиль 
815;7190000.0;6857000.0;6857000.0;0.0;0.0;333000.0;0.0;333000.0;0.0;0.0;333000.0;0.0;352000.0;352000.0;0.0;0.0;23000.0;333000.0;343000.0;32000.0;0.0;0.0;32000.0;0.0;39;39;2;2;2;[1-100];11000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2210 
952;;;;;;;;;;;;;;;;;;;;;;;;;18;18;1;1;1;[1-100];20000.0;2;0;0;0;Фабрика Маяк 
1021;;;;;;;;;;;;;;;;;;;;;;;;;70;70;16;16;16;[1-100];10000.0;1;0;0;0;дезблок 
1047;21919000.0;21317000.0;16106000.0;5211000.0;0.0;602000.0;-158000.0;444000.0;129000.0;0.0;315000.0;6000.0;15715000.0;6043000.0;9671000.0;1000.0;0.0;315000.0;441000.0;15280000.0;0.0;1196000.0;14084000.0;0.0;36;36;31;31;31;[1-100];10000.0;2;0;0;0;Пожарный водоем (100 кубм) 
1049;771591000.0;755249000.0;755249000.0;0.0;0.0;16342000.0;-20635000.0;-4293000.0;559000.0;0.0;-4852000.0;8513000.0;328033000.0;124364000.0;203669000.0;0.0;35485000.0;-4852000.0;-2230000.0;374260000.0;40111000.0;31084000.0;303065000.0;0.0;122;122;12;12;12;[1-100];10000.0;1;0;0;0;нежилое помещение №5 
1060;0.0;78000.0;78000.0;0.0;0.0;-78000.0;0.0;-78000.0;0.0;0.0;-78000.0;0.0;1742000.0;332000.0;1410000.0;0.0;0.0;-78000.0;1737000.0;8000.0;0.0;0.0;8000.0;0.0;53;53;16;16;16;[1-100];250000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0116 Подъезд к дТуртапки от а/д Владимир-Муром-Арзамас 
1249;;;;;;;;;;;;;;;;;;;;;;;;;34;34;23;23;23;[1-100];10000.0;1;0;0;0;баня 
1370;;;;;;;;;;;;;;;;;;;;;;;;;16;16;13;13;13;[1-100];10000.0;1;0;0;0;НЕЖИЛОЕ ОТДЕЛЬНО СТОЯЩЕЕ ЗДАНИЕ СПАЛЬНОГО КОРПУСА № 4 
1704;;;;;;;;;;;;;;;;;;;;;;;;;10;10;11;11;11;[1-100];10000.0;1;0;0;0;Забор бетонный 
1970;191623000.0;189446000.0;189446000.0;0.0;0.0;2177000.0;-3136000.0;-959000.0;86000.0;0.0;-1045000.0;0.0;60393000.0;9660000.0;50733000.0;0.0;76000.0;-1045000.0;13883000.0;46627000.0;0.0;20417000.0;26210000.0;0.0;104;104;10;10;10;(100-500];10000.0;2;0;0;0;жилой корпус 
2030;;;;;;;;;;;;;;;;;;;;;;;;;8;8;1;1;1;[1-100];20000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0112 Подъезд к сРизадеево от а/д Владимир Муром-Арзамас 
2121;;;;;;;;;;;;;;;;;;;;;;;;;21;21;9;9;9;[1-100];12000.0;2;0;0;0;НЕЖИЛОЕ ОТДЕЛЬНО СТОЯЩЕЕ ЗДАНИЕ БАНИ 
2242;;;;;;;;;;;;;;;;;;;;;;;;;177;135;13;13;13;[1-100];10400.0;1;0;0;0;Автомобиль (Лук) 
2810;;;;;;;;;;;;;;;;;;;;;;;;;26;26;27;27;27;[1-100];1000000.0;1;0;0;0;котельная 
2899;45979000.0;46150000.0;34457000.0;11693000.0;0.0;-171000.0;602000.0;431000.0;86000.0;0.0;345000.0;10206000.0;17960000.0;5083000.0;12877000.0;0.0;0.0;345000.0;1884000.0;26282000.0;0.0;16219000.0;10063000.0;0.0;143;143;33;33;33;[1-100];10000.0;1;0;0;0;газопровод высокого давления к котельной Навашинского дома-интерната 
2905;;;;;;;;;;;;;;;;;;;;;;;;;9;9;6;6;6;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0325 
2917;77295000.0;76963000.0;76963000.0;0.0;0.0;332000.0;-62000.0;270000.0;54000.0;0.0;216000.0;0.0;2559000.0;1435000.0;1124000.0;0.0;33000.0;216000.0;1761000.0;831000.0;0.0;0.0;831000.0;0.0;72;72;3;3;3;[1-100];40000.0;1;0;0;0;Помещение 
3072;;;;;;;;;;;;;;;;;;;;;;;;;13;13;13;13;13;[1-100];10000.0;1;0;0;0;Квартира 
3089;;;;;;;;;;;;;;;;;;;;;;;;;120;120;29;29;29;[1-100];10000.0;1;0;0;0;Помещение п4 (хозкорпус Линдовской участковой больницы) 
3157;1207000.0;954000.0;954000.0;0.0;0.0;253000.0;27000.0;280000.0;61000.0;0.0;219000.0;0.0;37554000.0;16000.0;37538000.0;0.0;6418000.0;219000.0;529000.0;43443000.0;0.0;0.0;43443000.0;0.0;191;140;27;27;27;[1-100];9000.0;5;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0241 Подъезд к сПешелань от а/д ННовгород-Саратов 
3847;568973000.0;551575000.0;551575000.0;0.0;0.0;17398000.0;-2888000.0;14510000.0;3158000.0;0.0;11352000.0;0.0;81110000.0;20678000.0;60432000.0;0.0;4085000.0;11352000.0;26470000.0;58902000.0;0.0;1752000.0;56845000.0;305000.0;157;134;14;14;14;[1-100];20000.0;1;0;0;0;Здание 
3856;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;[1-100];10000.0;1;0;0;0;Пристрой к больнице №30 
3894;;;;;;;;;;;;;;;;;;;;;;;;;75;75;14;14;14;[1-100];11000.0;1;0;0;0;Скотомогильник С-10-04/030  
4023;44755000.0;42665000.0;42665000.0;0.0;0.0;2090000.0;-405000.0;1685000.0;2000.0;0.0;1683000.0;0.0;21561000.0;3252000.0;18309000.0;0.0;15000.0;1683000.0;15061000.0;8199000.0;0.0;2813000.0;5386000.0;0.0;174;138;14;14;14;[1-100];10000.0;1;0;0;0;Здание гаража котельной 
4261;;;;;;;;;;;;;;;;;;;;;;;;;27;27;7;7;7;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0432 
4298;;;;;;;;;;;;;;;;;;;;;;;;;110;110;5;5;5;[1-100];10000.0;1;0;0;0;Автомобиль 
4409;;;;;;;;;;;;;;;;;;;;;;;;;100;100;5;5;5;[1-100];20000.0;1;0;0;0;"Детский дом ""Родник"" "
4555;;;;;;;;;;;;;;;;;;;;;;;;;34;34;2;2;2;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4807 
4656;;;;;;;;;;;;;;;;;;;;;;;;;13;13;14;14;14;[1-100];10000.0;1;0;0;0;забор 
4664;;;;;;;;;;;;;;;;;;;;;;;;;41;41;3;3;3;[1-100];10000.0;1;0;0;0;нежилое здание (Кошкаровский ФАП) 
4676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;18;18;5;5;5;[1-100];10000.0;1;0;0;0;Легковой автомобиль 
4762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12000.0;12000.0;0.0;0.0;0.0;0.0;12000.0;0.0;0.0;0.0;0.0;0.0;34;34;5;5;5;[1-100];15000.0;1;0;0;0;Дом - музей А С Пушкина 
4859;;;;;;;;;;;;;;;;;;;;;;;;;43;43;6;6;6;[1-100];20000.0;2;0;0;0;Автомобильная дорога 22 ОП РЗ 22К-0067 
5072;;;;;;;;;;;;;;;;;;;;;;;;;216;140;2;2;2;[1-100];7590.0;4;0;0;0;Скотомогильник С-01-20/020  
5292;4429000.0;3781000.0;3781000.0;0.0;0.0;648000.0;-77000.0;571000.0;50000.0;0.0;521000.0;1626000.0;1410000.0;717000.0;693000.0;0.0;32000.0;521000.0;505000.0;2563000.0;0.0;1846000.0;717000.0;0.0;17;17;2;2;2;[1-100];25000.0;1;0;0;0;Нежилое помещение 
5378;105473000.0;101430000.0;101430000.0;0.0;0.0;4043000.0;-3201000.0;842000.0;175000.0;0.0;667000.0;0.0;90851000.0;85361000.0;5490000.0;0.0;0.0;667000.0;9422000.0;58626000.0;0.0;6260000.0;52340000.0;26000.0;140;140;13;13;13;[1-100];20000.0;2;0;0;0;Автомобиль 
5536;4987000.0;4652000.0;4652000.0;0.0;0.0;335000.0;-78000.0;257000.0;0.0;0.0;257000.0;0.0;3329000.0;3329000.0;0.0;0.0;29000.0;257000.0;1643000.0;327000.0;0.0;0.0;327000.0;0.0;137;137;15;15;15;[1-100];10000.0;2;0;0;0;гараж (с воротами) 
5678;76874000.0;74374000.0;74374000.0;0.0;0.0;2500000.0;-1280000.0;1220000.0;244000.0;0.0;976000.0;0.0;60828000.0;26519000.0;34309000.0;0.0;899000.0;976000.0;2778000.0;58949000.0;0.0;14133000.0;44816000.0;0.0;75;75;24;24;24;(100-500];15000.0;1;0;0;0;наружные тепловые сети 
5783;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;[1-100];10000.0;1;0;0;0;Надземный пешеходный переход в пОкский на автомобильной дороге (22ОП РЗ 22К-0125) Ряжск-Касимов-Муром-ННовгород в Богородском районе Нижегородской области 
5869;9417000.0;9388000.0;9294000.0;94000.0;0.0;29000.0;0.0;29000.0;0.0;0.0;29000.0;0.0;0.0;0.0;0.0;0.0;394000.0;29000.0;39000.0;355000.0;0.0;284000.0;71000.0;0.0;35;35;14;14;14;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0215 
5876;;;;;;;;;;;;;;;;;;;;;;;;;24;24;2;2;2;[1-100];30000.0;1;0;0;0;нежилое здание (прачечная) 
5926;94120000.0;88185000.0;88185000.0;0.0;0.0;5935000.0;-5687000.0;248000.0;51000.0;0.0;197000.0;0.0;66355000.0;59588000.0;6767000.0;0.0;443000.0;197000.0;1241000.0;65558000.0;37031000.0;4200000.0;24327000.0;0.0;185;140;30;30;30;[1-100];8400.0;1;0;0;0;бассейн 
5984;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;[1-100];12000.0;3;0;0;0;Автомобиль (Бор) 
6096;;;;;;;;;;;;;;;;;;;;;;;;;17;17;15;15;15;[1-100];10000.0;1;0;0;0;квартира 1 
6127;20122000.0;18830000.0;16730000.0;2100000.0;0.0;1292000.0;-20000.0;1272000.0;254000.0;0.0;1018000.0;0.0;12755000.0;5804000.0;6830000.0;121000.0;834000.0;1018000.0;1038000.0;12551000.0;1095000.0;2688000.0;8768000.0;0.0;21;21;21;21;21;[1-100];20000.0;1;0;0;0;Автомобиль 
6157;;;;;;;;;;;;;;;;;;;;;;;;;22;22;23;23;23;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0832 Подъезд к пГремячий от а/д Подъезд №2 к сББакалды 
6238;;;;;;;;;;;;;;;;;;;;;;;;;32;32;10;10;10;[1-100];10000.0;2;0;0;0;Квартира 
6342;;;;;;;;;;;;;;;;;;;;;;;;;14;14;4;4;4;[1-100];10000.0;1;0;0;0;нежилое помещение №7 
6439;;;;;;;;;;;;;;;;;;;;;;;;;7;7;4;4;4;[1-100];10000.0;1;0;0;0;Нежилое помещение 
6627;;;;;;;;;;;;;;;;;;;;;;;;;125;125;26;26;26;[1-100];14550.0;1;0;0;0;морг 
6739;;;;;;;;;;;;;;;;;;;;;;;;;37;37;26;26;26;[1-100];10000.0;1;0;0;0;Здание Ильино заборской участковой больницы 
7065;;;;;;;;;;;;;;;;;;;;;;;;;64;64;15;15;15;[1-100];10000.0;1;0;0;0;Нежилое строение 
7083;;;;;;;;;;;;;;;;;;;;;;;;;26;26;1;1;1;[1-100];250000.0;1;0;0;0;Легковой автомобиль LADA 4х4 
7174;;;;;;;;;;;;;;;;;;;;;;;;;97;97;3;3;3;[1-100];10000.0;1;0;0;0;корпус №8 
7311;;;;;;;;;;;;;;;;;;;;;;;;;11;11;6;6;6;[1-100];1400000.0;7;0;0;0;мост металлический мост через рВолгу 2 путь (автомобильная часть П2) участок автомобильной дороги 22 ОП РЗ 22Р-0159  
7398;;;;;;;;;;;;;;;;;;;;;;;;;130;130;29;29;29;[1-100];10000.0;1;0;0;0;нежилое здание 
7750;;;;;;;;;;;;;;;;;;;;;;;;;4;4;3;3;3;[1-100];10000.0;2;0;0;0;Автомобиль (Шах) 
7774;;;;;;;;;;;;;;;;;;;;;;;;;26;26;26;26;26;[1-100];10000.0;2;0;0;0;Специальная (коррекционная) общеобразовательная школа-интернат № 6 VII вида 
7814;;;;;;;;;;;;;;;;;;;;;;;;;11;11;8;8;8;[1-100];10000.0;2;0;0;0;контора лесхоза (нежилая часть) 
7846;110842000.0;107141000.0;107141000.0;0.0;0.0;3701000.0;-2975000.0;726000.0;125000.0;0.0;601000.0;0.0;21411000.0;12838000.0;8573000.0;0.0;262000.0;601000.0;4541000.0;18551000.0;0.0;11901000.0;6650000.0;0.0;56;56;19;19;19;[1-100];3000000.0;1;0;0;0;административное здание 
8020;;;;;;;;;;;;;;;;;;;;;;;;;41;41;24;24;24;[1-100];10000.0;1;0;0;0;Газопровод 
8121;118383000.0;115585000.0;80822000.0;1764000.0;32999000.0;2798000.0;-290000.0;2508000.0;502000.0;0.0;2006000.0;219000.0;17796000.0;8966000.0;8554000.0;276000.0;7000.0;2006000.0;3218000.0;14804000.0;0.0;1500000.0;13304000.0;0.0;31;31;31;31;31;[1-100];10000.0;4;0;0;0;Лодочный ангар 
8139;37170000.0;35251000.0;35251000.0;0.0;0.0;1919000.0;-2404000.0;-485000.0;1038000.0;0.0;-1523000.0;0.0;32892000.0;23187000.0;9705000.0;0.0;241000.0;-1523000.0;-2184000.0;15971000.0;0.0;26000.0;15710000.0;235000.0;107;107;19;19;19;[1-100];10000.0;1;0;0;0;автомобиль 
8391;4207000.0;4190000.0;4190000.0;0.0;0.0;17000.0;0.0;17000.0;0.0;0.0;17000.0;0.0;80000.0;80000.0;0.0;0.0;0.0;17000.0;165000.0;0.0;0.0;0.0;0.0;0.0;93;93;4;4;4;[1-100];85000.0;1;0;0;0;пищеблок 
8394;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;[1-100];10000.0;1;0;0;0;склад семян 
8410;24348000.0;24113000.0;24113000.0;0.0;0.0;235000.0;-622000.0;-387000.0;28000.0;0.0;-415000.0;0.0;5954000.0;4436000.0;1518000.0;0.0;427000.0;-415000.0;-352000.0;6827000.0;0.0;333000.0;6494000.0;0.0;53;53;26;26;26;[1-100];10000.0;1;0;0;0;зимний клуб 
8414;9904000.0;9756000.0;9756000.0;0.0;0.0;148000.0;-310000.0;-162000.0;3000.0;0.0;-165000.0;0.0;9419000.0;519000.0;8900000.0;0.0;56000.0;-165000.0;-354000.0;9832000.0;0.0;8971000.0;861000.0;0.0;28;28;25;25;25;[1-100];10000.0;1;0;0;0;диспетчерский пункт 
