record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_staff_range;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;pledge;LGD
188;44755000.0;42665000.0;42665000.0;0.0;0.0;2090000.0;-405000.0;1685000.0;2000.0;0.0;1683000.0;0.0;21561000.0;3252000.0;18309000.0;0.0;15000.0;1683000.0;15061000.0;8199000.0;0.0;2813000.0;5386000.0;0.0;177;142;1;1;1;[1-100];10000.0;1;0;0;0;Подъезд к п.Сатис от автомобильной дороги Выкса-Вознесенское-Сатис ;1.07779
213;23179000.0;22064000.0;22064000.0;0.0;0.0;1115000.0;115000.0;1230000.0;265000.0;0.0;965000.0;0.0;6440000.0;4556000.0;1884000.0;0.0;58000.0;965000.0;1224000.0;5274000.0;0.0;1798000.0;3476000.0;0.0;36;36;23;23;23;[1-100];10000.0;1;0;0;0;здание (вспомогательное строение №8) ;1.048031
578;;;;;;;;;;;;;;;;;;;;;;;;;10;10;9;9;9;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4116 ;0.392984
743;;;;;;;;;;;;;;;;;;;;;;;;;37;37;6;6;6;[1-100];10000.0;1;0;0;0;автомобиль ;0.834822
815;7190000.0;6857000.0;6857000.0;0.0;0.0;333000.0;0.0;333000.0;0.0;0.0;333000.0;0.0;352000.0;352000.0;0.0;0.0;23000.0;333000.0;343000.0;32000.0;0.0;0.0;32000.0;0.0;39;39;2;2;2;[1-100];11000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2210 ;0.013493000000000002
952;;;;;;;;;;;;;;;;;;;;;;;;;18;18;1;1;1;[1-100];20000.0;2;0;0;0;Фабрика Маяк ;1.0509879999999998
1021;;;;;;;;;;;;;;;;;;;;;;;;;70;70;16;16;16;[1-100];10000.0;1;0;0;0;дезблок ;0.669026
1047;21919000.0;21317000.0;16106000.0;5211000.0;0.0;602000.0;-158000.0;444000.0;129000.0;0.0;315000.0;6000.0;15715000.0;6043000.0;9671000.0;1000.0;0.0;315000.0;441000.0;15280000.0;0.0;1196000.0;14084000.0;0.0;36;36;31;31;31;[1-100];10000.0;2;0;0;0;Пожарный водоем (100 куб.м) ;0.880785
1049;771591000.0;755249000.0;755249000.0;0.0;0.0;16342000.0;-20635000.0;-4293000.0;559000.0;0.0;-4852000.0;8513000.0;328033000.0;124364000.0;203669000.0;0.0;35485000.0;-4852000.0;-2230000.0;374260000.0;40111000.0;31084000.0;303065000.0;0.0;122;122;12;12;12;[1-100];10000.0;1;0;0;0;нежилое помещение №5 ;0.07513
1060;0.0;78000.0;78000.0;0.0;0.0;-78000.0;0.0;-78000.0;0.0;0.0;-78000.0;0.0;1742000.0;332000.0;1410000.0;0.0;0.0;-78000.0;1737000.0;8000.0;0.0;0.0;8000.0;0.0;53;53;16;16;16;[1-100];250000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0116 Подъезд к д.Туртапки от а/д Владимир-Муром-Арзамас ;1.029099
1249;;;;;;;;;;;;;;;;;;;;;;;;;34;34;23;23;23;[1-100];10000.0;1;0;0;0;баня ;0.13876
1370;;;;;;;;;;;;;;;;;;;;;;;;;16;16;13;13;13;[1-100];10000.0;1;0;0;0;НЕЖИЛОЕ ОТДЕЛЬНО СТОЯЩЕЕ ЗДАНИЕ СПАЛЬНОГО КОРПУСА № 4 ;0.833875
1704;;;;;;;;;;;;;;;;;;;;;;;;;10;10;11;11;11;[1-100];10000.0;1;0;0;0;Забор бетонный ;0.162352
