record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;ul_staff_range;collateral;lgd
188;44755000.0;42665000.0;42665000.0;0.0;0.0;2090000.0;-405000.0;1685000.0;2000.0;0.0;1683000.0;0.0;21561000.0;3252000.0;18309000.0;0.0;15000.0;1683000.0;15061000.0;8199000.0;0.0;2813000.0;5386000.0;0.0;177;142;1;1;1;10000.0;1;0;0;0;[1-100];Изгородь металлическая  ;0.38541666666666663
213;23179000.0;22064000.0;22064000.0;0.0;0.0;1115000.0;115000.0;1230000.0;265000.0;0.0;965000.0;0.0;6440000.0;4556000.0;1884000.0;0.0;58000.0;965000.0;1224000.0;5274000.0;0.0;1798000.0;3476000.0;0.0;36;36;23;23;23;10000.0;1;0;0;0;[1-100];нежилое помещение П4 ;0.3712868375472614
743;;;;;;;;;;;;;;;;;;;;;;;;;37;37;6;6;6;10000.0;1;0;0;0;[1-100];гараж ;1.0
952;;;;;;;;;;;;;;;;;;;;;;;;;18;18;1;1;1;20000.0;2;0;0;0;[1-100];Легковой автомобиль ;1.0
1021;;;;;;;;;;;;;;;;;;;;;;;;;70;70;16;16;16;10000.0;1;0;0;0;[1-100];гараж ;1.0
1047;21919000.0;21317000.0;16106000.0;5211000.0;0.0;602000.0;-158000.0;444000.0;129000.0;0.0;315000.0;6000.0;15715000.0;6043000.0;9671000.0;1000.0;0.0;315000.0;441000.0;15280000.0;0.0;1196000.0;14084000.0;0.0;36;36;31;31;31;10000.0;2;0;0;0;[1-100];Нежилое здание ;0.37401811923095235
1060;0.0;78000.0;78000.0;0.0;0.0;-78000.0;0.0;-78000.0;0.0;0.0;-78000.0;0.0;1742000.0;332000.0;1410000.0;0.0;0.0;-78000.0;1737000.0;8000.0;0.0;0.0;8000.0;0.0;53;53;16;16;16;250000.0;1;0;0;0;[1-100];Скотомогильник С-16-18/089 ;0.3638888888888888
1704;;;;;;;;;;;;;;;;;;;;;;;;;10;10;11;11;11;10000.0;1;0;0;0;[1-100];квартира ;0.9611111111111111
1970;191623000.0;189446000.0;189446000.0;0.0;0.0;2177000.0;-3136000.0;-959000.0;86000.0;0.0;-1045000.0;0.0;60393000.0;9660000.0;50733000.0;0.0;76000.0;-1045000.0;13883000.0;46627000.0;0.0;20417000.0;26210000.0;0.0;104;104;10;10;10;10000.0;2;0;0;0;(100-500];Поручительство;0.9388888888888888
2030;;;;;;;;;;;;;;;;;;;;;;;;;8;8;1;1;1;20000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.9888888888888888
2121;;;;;;;;;;;;;;;;;;;;;;;;;21;21;9;9;9;12000.0;2;0;0;0;[1-100];квартира ;0.8083333333333332
2242;;;;;;;;;;;;;;;;;;;;;;;;;177;135;13;13;13;10400.0;1;0;0;0;[1-100];Автомобиль легковой ;0.38541666666666663
2905;;;;;;;;;;;;;;;;;;;;;;;;;9;9;6;6;6;10000.0;2;0;0;0;[1-100];квартира ;0.975
2917;77295000.0;76963000.0;76963000.0;0.0;0.0;332000.0;-62000.0;270000.0;54000.0;0.0;216000.0;0.0;2559000.0;1435000.0;1124000.0;0.0;33000.0;216000.0;1761000.0;831000.0;0.0;0.0;831000.0;0.0;72;72;3;3;3;40000.0;1;0;0;0;[1-100];Гараж ;0.11243301652412863
3072;;;;;;;;;;;;;;;;;;;;;;;;;13;13;13;13;13;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;1.0
3089;;;;;;;;;;;;;;;;;;;;;;;;;120;120;29;29;29;10000.0;1;0;0;0;[1-100];Автомобиль ;0.5833333333333333
3847;568973000.0;551575000.0;551575000.0;0.0;0.0;17398000.0;-2888000.0;14510000.0;3158000.0;0.0;11352000.0;0.0;81110000.0;20678000.0;60432000.0;0.0;4085000.0;11352000.0;26470000.0;58902000.0;0.0;1752000.0;56845000.0;305000.0;157;134;14;14;14;20000.0;1;0;0;0;[1-100];автомобиль ;0.6548611111111111
3856;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;10000.0;1;0;0;0;[1-100];Автомобиль ;0.9611111111111111
3894;;;;;;;;;;;;;;;;;;;;;;;;;75;75;14;14;14;11000.0;1;0;0;0;[1-100];Поручительство;0.7395833333333333
4023;44755000.0;42665000.0;42665000.0;0.0;0.0;2090000.0;-405000.0;1685000.0;2000.0;0.0;1683000.0;0.0;21561000.0;3252000.0;18309000.0;0.0;15000.0;1683000.0;15061000.0;8199000.0;0.0;2813000.0;5386000.0;0.0;174;138;14;14;14;10000.0;1;0;0;0;[1-100];квартира ;0.0
4298;;;;;;;;;;;;;;;;;;;;;;;;;110;110;5;5;5;10000.0;1;0;0;0;[1-100];Поручительство;0.6180555555555556
4555;;;;;;;;;;;;;;;;;;;;;;;;;34;34;2;2;2;10000.0;1;0;0;0;[1-100];жилое здание ;1.0
4676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;18;18;5;5;5;10000.0;1;0;0;0;[1-100];"временная подъездная дорога к ж/району ""Новопокровское"" ";0.85
4762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12000.0;12000.0;0.0;0.0;0.0;0.0;12000.0;0.0;0.0;0.0;0.0;0.0;34;34;5;5;5;15000.0;1;0;0;0;[1-100];Здание лаборатории ;1.0
4859;;;;;;;;;;;;;;;;;;;;;;;;;43;43;6;6;6;20000.0;2;0;0;0;[1-100];жилое здание ;0.5027777777777778
5072;;;;;;;;;;;;;;;;;;;;;;;;;216;140;2;2;2;7590.0;4;0;0;0;[1-100];Автомобиль ;0.0
5536;4987000.0;4652000.0;4652000.0;0.0;0.0;335000.0;-78000.0;257000.0;0.0;0.0;257000.0;0.0;3329000.0;3329000.0;0.0;0.0;29000.0;257000.0;1643000.0;327000.0;0.0;0.0;327000.0;0.0;137;137;15;15;15;10000.0;2;0;0;0;[1-100];закрытая трансформаторная подстанция №908 ;0.5243055555555556
5678;76874000.0;74374000.0;74374000.0;0.0;0.0;2500000.0;-1280000.0;1220000.0;244000.0;0.0;976000.0;0.0;60828000.0;26519000.0;34309000.0;0.0;899000.0;976000.0;2778000.0;58949000.0;0.0;14133000.0;44816000.0;0.0;75;75;24;24;24;15000.0;1;0;0;0;(100-500];Подъезд к дНекрасово от а/д Белышево-рпимМИКалинина ;0.9395833333333332
5783;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;1;1;10000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
5869;9417000.0;9388000.0;9294000.0;94000.0;0.0;29000.0;0.0;29000.0;0.0;0.0;29000.0;0.0;0.0;0.0;0.0;0.0;394000.0;29000.0;39000.0;355000.0;0.0;284000.0;71000.0;0.0;35;35;14;14;14;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.4153022597302502
5926;94120000.0;88185000.0;88185000.0;0.0;0.0;5935000.0;-5687000.0;248000.0;51000.0;0.0;197000.0;0.0;66355000.0;59588000.0;6767000.0;0.0;443000.0;197000.0;1241000.0;65558000.0;37031000.0;4200000.0;24327000.0;0.0;185;140;30;30;30;8400.0;1;0;0;0;[1-100];Грузовой бортовой ;0.5576388888888888
5984;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;12000.0;3;0;0;0;[1-100];Нежилое здание ;1.0
6157;;;;;;;;;;;;;;;;;;;;;;;;;22;22;23;23;23;10000.0;1;0;0;0;[1-100];жилое здание ;0.7944444444444444
6627;;;;;;;;;;;;;;;;;;;;;;;;;125;125;26;26;26;14550.0;1;0;0;0;[1-100];квартира ;0.0
7065;;;;;;;;;;;;;;;;;;;;;;;;;64;64;15;15;15;10000.0;1;0;0;0;[1-100];гараж ;1.0
7083;;;;;;;;;;;;;;;;;;;;;;;;;26;26;1;1;1;250000.0;1;0;0;0;[1-100];квартира ;0.9
7174;;;;;;;;;;;;;;;;;;;;;;;;;97;97;3;3;3;10000.0;1;0;0;0;[1-100];жилое здание ;0.0
7311;;;;;;;;;;;;;;;;;;;;;;;;;11;11;6;6;6;1400000.0;7;0;0;0;[1-100];Нежилое здание ;0.9
7398;;;;;;;;;;;;;;;;;;;;;;;;;130;130;29;29;29;10000.0;1;0;0;0;[1-100];Нежилое здание ;0.5486111111111112
7774;;;;;;;;;;;;;;;;;;;;;;;;;26;26;26;26;26;10000.0;2;0;0;0;[1-100];Гараж ;1.0
7846;110842000.0;107141000.0;107141000.0;0.0;0.0;3701000.0;-2975000.0;726000.0;125000.0;0.0;601000.0;0.0;21411000.0;12838000.0;8573000.0;0.0;262000.0;601000.0;4541000.0;18551000.0;0.0;11901000.0;6650000.0;0.0;56;56;19;19;19;3000000.0;1;0;0;0;[1-100];противорадиционное укрытие (защитное сооружение гражданиской обороны) ;0.42222222222222217
8020;;;;;;;;;;;;;;;;;;;;;;;;;41;41;24;24;24;10000.0;1;0;0;0;[1-100];Гараж ;1.0
8121;118383000.0;115585000.0;80822000.0;1764000.0;32999000.0;2798000.0;-290000.0;2508000.0;502000.0;0.0;2006000.0;219000.0;17796000.0;8966000.0;8554000.0;276000.0;7000.0;2006000.0;3218000.0;14804000.0;0.0;1500000.0;13304000.0;0.0;31;31;31;31;31;10000.0;4;0;0;0;[1-100];автомобиль ;0.8694444444444445
8139;37170000.0;35251000.0;35251000.0;0.0;0.0;1919000.0;-2404000.0;-485000.0;1038000.0;0.0;-1523000.0;0.0;32892000.0;23187000.0;9705000.0;0.0;241000.0;-1523000.0;-2184000.0;15971000.0;0.0;26000.0;15710000.0;235000.0;107;107;19;19;19;10000.0;1;0;0;0;[1-100];Квартира ;0.0
8391;4207000.0;4190000.0;4190000.0;0.0;0.0;17000.0;0.0;17000.0;0.0;0.0;17000.0;0.0;80000.0;80000.0;0.0;0.0;0.0;17000.0;165000.0;0.0;0.0;0.0;0.0;0.0;93;93;4;4;4;85000.0;1;0;0;0;[1-100];Нежилое здание ;0.6770833333333333
8414;9904000.0;9756000.0;9756000.0;0.0;0.0;148000.0;-310000.0;-162000.0;3000.0;0.0;-165000.0;0.0;9419000.0;519000.0;8900000.0;0.0;56000.0;-165000.0;-354000.0;9832000.0;0.0;8971000.0;861000.0;0.0;28;28;25;25;25;10000.0;1;0;0;0;[1-100];Автодорожный путепровод  ;0.8111111111111111
8455;27600000.0;27501000.0;27501000.0;0.0;0.0;99000.0;-28000.0;71000.0;14000.0;0.0;57000.0;0.0;1077000.0;10000.0;1067000.0;0.0;157000.0;57000.0;83000.0;1151000.0;0.0;205000.0;946000.0;0.0;29;29;29;29;29;10000.0;1;0;0;0;[1-100];ограждение по периметру территории ;0.8972222222222221
8466;;;;;;;;;;;;;;;;;;;;;;;;;26;26;9;9;9;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.7388888888888888
8509;;;;;;;;;;;;;;;;;;;;;;;;;142;134;24;24;24;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.5069444444444444
8558;;;;;;;;;;;;;;;;;;;;;;;;;61;61;7;7;7;10000.0;1;0;0;0;[1-100];квартира ;0.25277777777777777
8793;;;;;;;;;;;;;;;;;;;;;;;;;131;131;22;22;22;10000.0;2;0;0;0;[1-100];Гараж ;0.5451388888888888
9001;2408000.0;1867000.0;1867000.0;0.0;0.0;541000.0;-11000.0;530000.0;0.0;0.0;530000.0;0.0;1535000.0;1535000.0;0.0;0.0;28000.0;530000.0;143000.0;1563000.0;0.0;1528000.0;35000.0;0.0;53;53;16;16;16;143000.0;1;0;0;0;[1-100];Гараж ;0.38194231302644077
9014;12921000.0;10874000.0;10874000.0;0.0;0.0;2047000.0;-362000.0;1685000.0;0.0;0.0;1685000.0;253000.0;2330000.0;2301000.0;0.0;29000.0;8000.0;1685000.0;1985000.0;606000.0;0.0;0.0;606000.0;0.0;34;34;18;18;18;300000.0;1;0;0;0;[1-100];гараж ;0.09984399948148323
9074;;;;;;;;;;;;;;;;;;;;;;;;;24;24;24;24;24;10000.0;1;0;0;0;[1-100];Поручительство;1.0
9192;;;;;;;;;;;;;;;;;;;;;;;;;8;8;9;9;9;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
9399;1220000.0;1193000.0;1193000.0;0.0;0.0;27000.0;-8000.0;19000.0;4000.0;0.0;15000.0;0.0;125000.0;0.0;125000.0;0.0;7000.0;15000.0;15000.0;118000.0;0.0;5000.0;113000.0;0.0;21;21;11;11;11;12500.0;1;0;0;0;[1-100];Дом - снос ;0.5151687800605227
